X;Result
7,51100000;1,83537770
7,51200000;1,83549888
7,51300000;1,83562004
7,51400000;1,83574119
7,51500000;1,83586232
7,51600000;1,83598343
7,51700000;1,83610453
7,51800000;1,83622561
7,51900000;1,83634668
7,52000000;1,83646773
7,52100000;1,83658876
7,52200000;1,83670978
7,52300000;1,83683078
7,52400000;1,83695177
7,52500000;1,83707274
7,52600000;1,83719369
7,52700000;1,83731463
7,52800000;1,83743555
7,52900000;1,83755645
7,53000000;1,83767734
7,53100000;1,83779821
7,53200000;1,83791907
7,53300000;1,83803991
7,53400000;1,83816074
7,53500000;1,83828154
7,53600000;1,83840234
7,53700000;1,83852311
7,53800000;1,83864387
7,53900000;1,83876462
7,54000000;1,83888535
7,54100000;1,83900606
7,54200000;1,83912676
7,54300000;1,83924744
7,54400000;1,83936810
7,54500000;1,83948875
7,54600000;1,83960938
7,54700000;1,83973000
7,54800000;1,83985060
7,54900000;1,83997118
7,55000000;1,84009175
7,55100000;1,84021230
7,55200000;1,84033284
7,55300000;1,84045336
7,55400000;1,84057387
7,55500000;1,84069435
7,55600000;1,84081483
7,55700000;1,84093528
7,55800000;1,84105573
7,55900000;1,84117615
7,56000000;1,84129656
7,56100000;1,84141695
7,56200000;1,84153733
7,56300000;1,84165769
7,56400000;1,84177804
7,56500000;1,84189837
7,56600000;1,84201868
7,56700000;1,84213898
7,56800000;1,84225926
7,56900000;1,84237952
7,57000000;1,84249977
7,57100000;1,84262001
7,57200000;1,84274023
7,57300000;1,84286043
7,57400000;1,84298061
7,57500000;1,84310079
7,57600000;1,84322094
7,57700000;1,84334108
7,57800000;1,84346120
7,57900000;1,84358131
7,58000000;1,84370140
7,58100000;1,84382148
7,58200000;1,84394154
7,58300000;1,84406158
7,58400000;1,84418161
7,58500000;1,84430162
7,58600000;1,84442162
7,58700000;1,84454160
7,58800000;1,84466156
7,58900000;1,84478151
7,59000000;1,84490144
7,59100000;1,84502136
7,59200000;1,84514126
7,59300000;1,84526115
7,59400000;1,84538102
7,59500000;1,84550087
7,59600000;1,84562071
7,59700000;1,84574053
7,59800000;1,84586034
7,59900000;1,84598013
7,60000000;1,84609990
7,60100000;1,84621966
7,60200000;1,84633941
7,60300000;1,84645913
7,60400000;1,84657885
7,60500000;1,84669854
7,60600000;1,84681822
7,60700000;1,84693789
7,60800000;1,84705754
7,60900000;1,84717717
7,61000000;1,84729679
7,61100000;1,84741639
7,61200000;1,84753598
7,61300000;1,84765555
7,61400000;1,84777510
7,61500000;1,84789464
7,61600000;1,84801417
7,61700000;1,84813367
7,61800000;1,84825317
7,61900000;1,84837264
7,62000000;1,84849210
7,62100000;1,84861155
7,62200000;1,84873098
7,62300000;1,84885039
7,62400000;1,84896979
7,62500000;1,84908917
7,62600000;1,84920854
7,62700000;1,84932789
7,62800000;1,84944723
7,62900000;1,84956654
7,63000000;1,84968585
7,63100000;1,84980514
7,63200000;1,84992441
7,63300000;1,85004367
7,63400000;1,85016291
7,63500000;1,85028214
7,63600000;1,85040135
7,63700000;1,85052054
7,63800000;1,85063972
7,63900000;1,85075888
7,64000000;1,85087803
7,64100000;1,85099716
7,64200000;1,85111628
7,64300000;1,85123538
7,64400000;1,85135447
7,64500000;1,85147354
7,64600000;1,85159259
7,64700000;1,85171163
7,64800000;1,85183065
7,64900000;1,85194966
7,65000000;1,85206865
7,65100000;1,85218763
7,65200000;1,85230659
7,65300000;1,85242554
7,65400000;1,85254447
7,65500000;1,85266338
7,65600000;1,85278228
7,65700000;1,85290116
7,65800000;1,85302003
7,65900000;1,85313888
7,66000000;1,85325772
7,66100000;1,85337654
7,66200000;1,85349535
7,66300000;1,85361414
7,66400000;1,85373291
7,66500000;1,85385167
7,66600000;1,85397042
7,66700000;1,85408914
7,66800000;1,85420786
7,66900000;1,85432656
7,67000000;1,85444524
7,67100000;1,85456390
7,67200000;1,85468255
7,67300000;1,85480119
7,67400000;1,85491981
7,67500000;1,85503841
7,67600000;1,85515700
7,67700000;1,85527558
7,67800000;1,85539414
7,67900000;1,85551268
7,68000000;1,85563121
7,68100000;1,85574972
7,68200000;1,85586821
7,68300000;1,85598669
7,68400000;1,85610516
7,68500000;1,85622361
7,68600000;1,85634205
7,68700000;1,85646046
7,68800000;1,85657887
7,68900000;1,85669726
7,69000000;1,85681563
7,69100000;1,85693399
7,69200000;1,85705233
7,69300000;1,85717066
7,69400000;1,85728897
7,69500000;1,85740726
7,69600000;1,85752555
7,69700000;1,85764381
7,69800000;1,85776206
7,69900000;1,85788030
7,70000000;1,85799852
7,70100000;1,85811672
7,70200000;1,85823491
7,70300000;1,85835308
7,70400000;1,85847124
7,70500000;1,85858938
7,70600000;1,85870751
7,70700000;1,85882562
7,70800000;1,85894372
7,70900000;1,85906180
7,71000000;1,85917987
7,71100000;1,85929792
7,71200000;1,85941595
7,71300000;1,85953397
7,71400000;1,85965198
7,71500000;1,85976997
7,71600000;1,85988794
7,71700000;1,86000590
7,71800000;1,86012384
7,71900000;1,86024177
7,72000000;1,86035968
7,72100000;1,86047758
7,72200000;1,86059546
7,72300000;1,86071333
7,72400000;1,86083118
7,72500000;1,86094902
7,72600000;1,86106684
7,72700000;1,86118465
7,72800000;1,86130244
7,72900000;1,86142021
7,73000000;1,86153798
7,73100000;1,86165572
7,73200000;1,86177345
7,73300000;1,86189117
7,73400000;1,86200886
7,73500000;1,86212655
7,73600000;1,86224422
7,73700000;1,86236187
7,73800000;1,86247951
7,73900000;1,86259713
7,74000000;1,86271474
7,74100000;1,86283234
7,74200000;1,86294991
7,74300000;1,86306748
7,74400000;1,86318502
7,74500000;1,86330256
7,74600000;1,86342007
7,74700000;1,86353758
7,74800000;1,86365506
7,74900000;1,86377253
7,75000000;1,86388999
7,75100000;1,86400743
7,75200000;1,86412486
7,75300000;1,86424227
7,75400000;1,86435967
7,75500000;1,86447705
7,75600000;1,86459441
7,75700000;1,86471176
7,75800000;1,86482910
7,75900000;1,86494642
7,76000000;1,86506372
7,76100000;1,86518101
7,76200000;1,86529829
7,76300000;1,86541555
7,76400000;1,86553279
7,76500000;1,86565002
7,76600000;1,86576724
7,76700000;1,86588444
7,76800000;1,86600162
7,76900000;1,86611879
7,77000000;1,86623594
7,77100000;1,86635308
7,77200000;1,86647021
7,77300000;1,86658732
7,77400000;1,86670441
7,77500000;1,86682149
7,77600000;1,86693855
7,77700000;1,86705560
7,77800000;1,86717263
7,77900000;1,86728965
7,78000000;1,86740666
7,78100000;1,86752365
7,78200000;1,86764062
7,78300000;1,86775758
7,78400000;1,86787452
7,78500000;1,86799145
7,78600000;1,86810836
7,78700000;1,86822526
7,78800000;1,86834214
7,78900000;1,86845901
7,79000000;1,86857587
7,79100000;1,86869270
7,79200000;1,86880953
7,79300000;1,86892634
7,79400000;1,86904313
7,79500000;1,86916027
7,79600000;1,86927704
7,79700000;1,86939379
7,79800000;1,86951052
7,79900000;1,86962724
7,80000000;1,86974394
7,80100000;1,86986063
7,80200000;1,86997731
7,80300000;1,87009397
7,80400000;1,87021061
7,80500000;1,87032724
7,80600000;1,87044385
7,80700000;1,87056045
7,80800000;1,87067704
7,80900000;1,87079361
7,81000000;1,87091016
7,81100000;1,87102670
7,81200000;1,87114323
7,81300000;1,87125974
7,81400000;1,87137623
7,81500000;1,87149271
7,81600000;1,87160918
7,81700000;1,87172563
7,81800000;1,87184206
7,81900000;1,87195848
7,82000000;1,87207489
7,82100000;1,87219128
7,82200000;1,87230765
7,82300000;1,87242401
7,82400000;1,87254036
7,82500000;1,87265669
7,82600000;1,87277301
7,82700000;1,87288931
7,82800000;1,87300560
7,82900000;1,87312187
7,83000000;1,87323812
7,83100000;1,87335437
7,83200000;1,87347059
7,83300000;1,87358681
7,83400000;1,87370300
7,83500000;1,87381919
7,83600000;1,87393535
7,83700000;1,87405151
7,83800000;1,87416764
7,83900000;1,87428377
7,84000000;1,87439988
7,84100000;1,87451597
7,84200000;1,87463205
7,84300000;1,87474811
7,84400000;1,87486416
7,84500000;1,87498020
7,84600000;1,87509622
7,84700000;1,87521222
7,84800000;1,87532821
7,84900000;1,87544419
7,85000000;1,87556015
7,85100000;1,87567609
7,85200000;1,87579202
7,85300000;1,87590794
7,85400000;1,87602384
7,85500000;1,87613973
7,85600000;1,87625560
7,85700000;1,87637146
7,85800000;1,87648730
7,85900000;1,87660313
7,86000000;1,87671894
7,86100000;1,87683474
7,86200000;1,87695052
7,86300000;1,87706629
7,86400000;1,87718205
7,86500000;1,87729779
7,86600000;1,87741351
7,86700000;1,87752922
7,86800000;1,87764492
7,86900000;1,87776060
7,87000000;1,87787626
7,87100000;1,87799191
7,87200000;1,87810755
7,87300000;1,87822317
7,87400000;1,87833878
7,87500000;1,87845437
7,87600000;1,87856995
7,87700000;1,87868551
7,87800000;1,87880106
7,87900000;1,87891659
7,88000000;1,87903211
7,88100000;1,87914762
7,88200000;1,87926311
7,88300000;1,87937858
7,88400000;1,87949404
7,88500000;1,87960949
7,88600000;1,87972492
7,88700000;1,87984034
7,88800000;1,87995574
7,88900000;1,88007112
7,89000000;1,88018650
7,89100000;1,88030186
7,89200000;1,88041720
7,89300000;1,88053253
7,89400000;1,88064784
7,89500000;1,88076314
7,89600000;1,88087843
7,89700000;1,88099370
7,89800000;1,88110895
7,89900000;1,88122419
7,90000000;1,88133942
7,90100000;1,88145463
7,90200000;1,88156983
7,90300000;1,88168501
7,90400000;1,88180018
7,90500000;1,88191533
7,90600000;1,88203047
7,90700000;1,88214560
7,90800000;1,88226071
7,90900000;1,88237580
7,91000000;1,88249088
7,91100000;1,88260595
7,91200000;1,88272100
7,91300000;1,88283604
7,91400000;1,88295106
7,91500000;1,88306607
7,91600000;1,88318106
7,91700000;1,88329604
7,91800000;1,88341101
7,91900000;1,88352596
7,92000000;1,88364089
7,92100000;1,88375581
7,92200000;1,88387072
7,92300000;1,88398561
7,92400000;1,88410049
7,92500000;1,88421535
7,92600000;1,88433020
7,92700000;1,88444503
7,92800000;1,88455985
7,92900000;1,88467466
7,93000000;1,88478945
7,93100000;1,88490423
7,93200000;1,88501899
7,93300000;1,88513373
7,93400000;1,88524847
7,93500000;1,88536318
7,93600000;1,88547789
7,93700000;1,88559258
7,93800000;1,88570725
7,93900000;1,88582191
7,94000000;1,88593656
7,94100000;1,88605119
7,94200000;1,88616581
7,94300000;1,88628041
7,94400000;1,88639500
7,94500000;1,88650957
7,94600000;1,88662413
7,94700000;1,88673868
7,94800000;1,88685321
7,94900000;1,88696772
7,95000000;1,88708223
7,95100000;1,88719671
7,95200000;1,88731119
7,95300000;1,88742564
7,95400000;1,88754009
7,95500000;1,88765452
7,95600000;1,88776893
7,95700000;1,88788333
7,95800000;1,88799772
7,95900000;1,88811209
7,96000000;1,88822645
7,96100000;1,88834079
7,96200000;1,88845512
7,96300000;1,88856944
7,96400000;1,88868374
7,96500000;1,88879802
7,96600000;1,88891230
7,96700000;1,88902655
7,96800000;1,88914080
7,96900000;1,88925503
7,97000000;1,88936924
7,97100000;1,88948344
7,97200000;1,88959763
7,97300000;1,88971180
7,97400000;1,88982595
7,97500000;1,88994010
7,97600000;1,89005422
7,97700000;1,89016834
7,97800000;1,89028244
7,97900000;1,89039652
7,98000000;1,89051060
7,98100000;1,89062465
7,98200000;1,89073869
7,98300000;1,89085272
7,98400000;1,89096674
7,98500000;1,89108074
7,98600000;1,89119472
7,98700000;1,89130869
7,98800000;1,89142265
7,98900000;1,89153659
7,99000000;1,89165052
7,99100000;1,89176444
7,99200000;1,89187834
7,99300000;1,89199222
7,99400000;1,89210609
7,99500000;1,89221995
7,99600000;1,89233379
7,99700000;1,89244762
7,99800000;1,89256144
7,99900000;1,89267524
8,00000000;1,89278902
8,00100000;1,89290279
8,00200000;1,89301655
8,00300000;1,89313029
8,00400000;1,89324402
8,00500000;1,89335774
8,00600000;1,89347144
8,00700000;1,89358513
8,00800000;1,89369880
8,00900000;1,89381246
8,01000000;1,89392610
8,01100000;1,89403973
8,01200000;1,89415334
8,01300000;1,89426695
8,01400000;1,89438053
8,01500000;1,89449411
8,01600000;1,89460766
8,01700000;1,89472121
8,01800000;1,89483474
8,01900000;1,89494826
8,02000000;1,89506176
8,02100000;1,89517525
8,02200000;1,89528872
8,02300000;1,89540218
8,02400000;1,89551563
8,02500000;1,89562906
8,02600000;1,89574247
8,02700000;1,89585588
8,02800000;1,89596927
8,02900000;1,89608264
8,03000000;1,89619600
8,03100000;1,89630935
8,03200000;1,89642268
8,03300000;1,89653600
8,03400000;1,89664930
8,03500000;1,89676259
8,03600000;1,89687587
8,03700000;1,89698913
8,03800000;1,89710238
8,03900000;1,89721561
8,04000000;1,89732883
8,04100000;1,89744204
8,04200000;1,89755523
8,04300000;1,89766841
8,04400000;1,89778157
8,04500000;1,89789472
8,04600000;1,89800786
8,04700000;1,89812098
8,04800000;1,89823409
8,04900000;1,89834718
8,05000000;1,89846026
8,05100000;1,89857332
8,05200000;1,89868637
8,05300000;1,89879941
8,05400000;1,89891243
8,05500000;1,89902544
8,05600000;1,89913844
8,05700000;1,89925142
8,05800000;1,89936438
8,05900000;1,89947734
8,06000000;1,89959028
8,06100000;1,89970320
8,06200000;1,89981611
8,06300000;1,89992901
8,06400000;1,90004189
8,06500000;1,90015476
8,06600000;1,90026761
8,06700000;1,90038046
8,06800000;1,90049328
8,06900000;1,90060610
8,07000000;1,90071889
8,07100000;1,90083168
8,07200000;1,90094445
8,07300000;1,90105721
8,07400000;1,90116995
8,07500000;1,90128268
8,07600000;1,90139539
8,07700000;1,90150809
8,07800000;1,90162078
8,07900000;1,90173345
8,08000000;1,90184611
8,08100000;1,90195876
8,08200000;1,90207139
8,08300000;1,90218401
8,08400000;1,90229661
8,08500000;1,90240920
8,08600000;1,90252178
8,08700000;1,90263434
8,08800000;1,90274689
8,08900000;1,90285942
8,09000000;1,90297194
8,09100000;1,90308444
8,09200000;1,90319694
8,09300000;1,90330942
8,09400000;1,90342188
8,09500000;1,90353433
8,09600000;1,90364677
8,09700000;1,90375919
8,09800000;1,90387160
8,09900000;1,90398399
8,10000000;1,90409637
8,10100000;1,90420874
8,10200000;1,90432109
8,10300000;1,90443343
8,10400000;1,90454576
8,10500000;1,90465807
8,10600000;1,90477037
8,10700000;1,90488265
8,10800000;1,90499492
8,10900000;1,90510718
8,11000000;1,90521942
8,11100000;1,90533165
8,11200000;1,90544386
8,11300000;1,90555606
8,11400000;1,90566825
8,11500000;1,90578042
8,11600000;1,90589258
8,11700000;1,90600473
8,11800000;1,90611686
8,11900000;1,90622898
8,12000000;1,90634108
8,12100000;1,90645317
8,12200000;1,90656525
8,12300000;1,90667731
8,12400000;1,90678936
8,12500000;1,90690140
8,12600000;1,90701342
8,12700000;1,90712543
8,12800000;1,90723742
8,12900000;1,90734940
8,13000000;1,90746136
8,13100000;1,90757332
8,13200000;1,90768526
8,13300000;1,90779718
8,13400000;1,90790909
8,13500000;1,90802099
8,13600000;1,90813287
8,13700000;1,90824474
8,13800000;1,90835660
8,13900000;1,90846844
8,14000000;1,90858027
8,14100000;1,90869208
8,14200000;1,90880389
8,14300000;1,90891567
8,14400000;1,90902780
8,14500000;1,90913956
8,14600000;1,90925131
8,14700000;1,90936304
8,14800000;1,90947476
8,14900000;1,90958647
8,15000000;1,90969816
8,15100000;1,90980984
8,15200000;1,90992150
8,15300000;1,91003315
8,15400000;1,91014479
8,15500000;1,91025641
8,15600000;1,91036802
8,15700000;1,91047962
8,15800000;1,91059120
8,15900000;1,91070277
8,16000000;1,91081432
8,16100000;1,91092587
8,16200000;1,91103739
8,16300000;1,91114891
8,16400000;1,91126041
8,16500000;1,91137189
8,16600000;1,91148337
8,16700000;1,91159483
8,16800000;1,91170627
8,16900000;1,91181770
8,17000000;1,91192912
8,17100000;1,91204053
8,17200000;1,91215192
8,17300000;1,91226330
8,17400000;1,91237466
8,17500000;1,91248601
8,17600000;1,91259735
8,17700000;1,91270867
8,17800000;1,91281998
8,17900000;1,91293127
8,18000000;1,91304256
8,18100000;1,91315383
8,18200000;1,91326508
8,18300000;1,91337632
8,18400000;1,91348755
8,18500000;1,91359876
8,18600000;1,91370996
8,18700000;1,91382115
8,18800000;1,91393232
8,18900000;1,91404348
8,19000000;1,91415463
8,19100000;1,91426576
8,19200000;1,91437688
8,19300000;1,91448799
8,19400000;1,91459908
8,19500000;1,91471016
8,19600000;1,91482122
8,19700000;1,91493227
8,19800000;1,91504331
8,19900000;1,91515434
8,20000000;1,91526535
8,20100000;1,91537634
8,20200000;1,91548733
8,20300000;1,91559830
8,20400000;1,91570926
8,20500000;1,91582020
8,20600000;1,91593113
8,20700000;1,91604204
8,20800000;1,91615295
8,20900000;1,91626384
8,21000000;1,91637471
8,21100000;1,91648557
8,21200000;1,91659642
8,21300000;1,91670726
8,21400000;1,91681808
8,21500000;1,91692889
8,21600000;1,91703968
8,21700000;1,91715046
8,21800000;1,91726123
8,21900000;1,91737198
8,22000000;1,91748272
8,22100000;1,91759345
8,22200000;1,91770416
8,22300000;1,91781486
8,22400000;1,91792555
8,22500000;1,91803622
8,22600000;1,91814688
8,22700000;1,91825753
8,22800000;1,91836816
8,22900000;1,91847878
8,23000000;1,91858939
8,23100000;1,91869998
8,23200000;1,91881056
8,23300000;1,91892113
8,23400000;1,91903168
8,23500000;1,91914222
8,23600000;1,91925274
8,23700000;1,91936325
8,23800000;1,91947375
8,23900000;1,91958424
8,24000000;1,91969471
8,24100000;1,91980517
8,24200000;1,91991561
8,24300000;1,92002604
8,24400000;1,92013646
8,24500000;1,92024687
8,24600000;1,92035726
8,24700000;1,92046764
8,24800000;1,92057800
8,24900000;1,92068835
8,25000000;1,92079869
8,25100000;1,92090902
8,25200000;1,92101933
8,25300000;1,92112962
8,25400000;1,92123991
8,25500000;1,92135018
8,25600000;1,92146044
8,25700000;1,92157068
8,25800000;1,92168091
8,25900000;1,92179113
8,26000000;1,92190133
8,26100000;1,92201152
8,26200000;1,92212170
8,26300000;1,92223187
8,26400000;1,92234202
8,26500000;1,92245215
8,26600000;1,92256228
8,26700000;1,92267239
8,26800000;1,92278249
8,26900000;1,92289257
8,27000000;1,92300264
8,27100000;1,92311270
8,27200000;1,92322274
8,27300000;1,92333278
8,27400000;1,92344279
8,27500000;1,92355280
8,27600000;1,92366279
8,27700000;1,92377277
8,27800000;1,92388273
8,27900000;1,92399268
8,28000000;1,92410262
8,28100000;1,92421255
8,28200000;1,92432246
8,28300000;1,92443235
8,28400000;1,92454224
8,28500000;1,92465211
8,28600000;1,92476197
8,28700000;1,92487181
8,28800000;1,92498165
8,28900000;1,92509147
8,29000000;1,92520127
8,29100000;1,92531106
8,29200000;1,92542084
8,29300000;1,92553061
8,29400000;1,92564036
8,29500000;1,92575010
8,29600000;1,92585982
8,29700000;1,92596954
8,29800000;1,92607924
8,29900000;1,92618892
8,30000000;1,92629860
8,30100000;1,92640826
8,30200000;1,92651790
8,30300000;1,92662754
8,30400000;1,92673716
8,30500000;1,92684676
8,30600000;1,92695636
8,30700000;1,92706594
8,30800000;1,92717550
8,30900000;1,92728506
8,31000000;1,92739460
8,31100000;1,92750413
8,31200000;1,92761364
8,31300000;1,92772314
8,31400000;1,92783263
8,31500000;1,92794211
8,31600000;1,92805157
8,31700000;1,92816102
8,31800000;1,92827045
8,31900000;1,92837988
8,32000000;1,92848929
8,32100000;1,92859868
8,32200000;1,92870807
8,32300000;1,92881744
8,32400000;1,92892679
8,32500000;1,92903614
8,32600000;1,92914547
8,32700000;1,92925478
8,32800000;1,92936409
8,32900000;1,92947338
8,33000000;1,92958266
8,33100000;1,92969192
8,33200000;1,92980117
8,33300000;1,92991041
8,33400000;1,93001964
8,33500000;1,93012885
8,33600000;1,93023805
8,33700000;1,93034724
8,33800000;1,93045641
8,33900000;1,93056557
8,34000000;1,93067472
8,34100000;1,93078385
8,34200000;1,93089297
8,34300000;1,93100208
8,34400000;1,93111117
8,34500000;1,93122025
8,34600000;1,93132932
8,34700000;1,93143838
8,34800000;1,93154742
8,34900000;1,93165645
8,35000000;1,93176547
8,35100000;1,93187447
8,35200000;1,93198346
8,35300000;1,93209244
8,35400000;1,93220140
8,35500000;1,93231035
8,35600000;1,93241929
8,35700000;1,93252821
8,35800000;1,93263713
8,35900000;1,93274602
8,36000000;1,93285491
8,36100000;1,93296378
8,36200000;1,93307264
8,36300000;1,93318149
8,36400000;1,93329032
8,36500000;1,93339914
8,36600000;1,93350795
8,36700000;1,93361675
8,36800000;1,93372553
8,36900000;1,93383430
8,37000000;1,93394305
8,37100000;1,93405179
8,37200000;1,93416052
8,37300000;1,93426924
8,37400000;1,93437794
8,37500000;1,93448663
8,37600000;1,93459531
8,37700000;1,93470398
8,37800000;1,93481263
8,37900000;1,93492127
8,38000000;1,93502989
8,38100000;1,93513851
8,38200000;1,93524711
8,38300000;1,93535569
8,38400000;1,93546427
8,38500000;1,93557283
8,38600000;1,93568138
8,38700000;1,93578991
8,38800000;1,93589843
8,38900000;1,93600694
8,39000000;1,93611544
